No ordinal,CAPITULO,Pos DOC,DOCUMENTO,Pos BIEN,BIEN,Articulo,Valor base,Honorario
1,CAPITULO II - CERTIFICACIONES,1,"CERTIFICACIÓN DE FIRMAS DE VALE, CONFORME, PAGARE, O CUALQUIER DOCUMENTO DE CREDITO",,,6 a),,3 UR semestral
2,CAPITULO II - CERTIFICACIONES,2,"CERTIFICACIÓN DE FIRMAS DE CARTA PODER PARA INSTITUCIONES DE PREVISION SOCIAL, ADM PUBLICA EN GENERAL, INSTITUCIONES BANCARIAS",,,6 b),,1 UR semestral
3,CAPITULO II - CERTIFICACIONES,3,CERTIFICACIÓN DE FIRMAS DE CONTRATO DE CESION DE USO DE SERVICIO TELEFONICO,,,6 c),,2 UR semestral
4,CAPITULO II - CERTIFICACIONES,4,CERTIFICACIÓN DE SITUACIONES JURIDICAS O CIRCUNSTANCIAS INHERENTES A BIENES O PERSONAS,,,6 d),,2 UR semestral
5,CAPITULO II - CERTIFICACIONES,5,CERTIFICACIÓN DE FIRMAS DE CARTA PODER CON INSTITUCIONES PRIVADAS PARA TRAMITES O GESTIONES Y CON UN PLAZO DE 180 DIAS,,,6 e),,1 UR semestral
6,CAPITULO II - CERTIFICACIONES,6,CERTIFICACIÓN DE FIRMAS,,,6 f),,2 UR semestral
7,CAPITULO II - CERTIFICACIONES,7,CERTIFICACIÓN DE FIRMAS DE FORMULARIOS PARA REGISTRO DE ESTADO CIVIL,,,6 h),,1 UR semestral
8,CAPITULO II - CERTIFICACIONES,8,SOCIEDAD COOPERATIVA ESTATUTOS o MODIFICACION,,,7 A),,20 UR semestral
9,CAPITULO II - CERTIFICACIONES,9,ASOCIACIONES NO COMERCIALES - ESTATUTOS o MODIFICACION,,,7 A),,20 UR semestral
10,CAPITULO II - CERTIFICACIONES,10,CONSORCIO DE EMPRESAS - CONTRATOS o MODIFICACION,,,7 A),,20 UR semestral
11,CAPITULO II - CERTIFICACIONES,11,GRUPOS DE INTERES ECONOMICO - CONTRATOS o MODIFICACION,,,7 A),,20 UR semestral
12,CAPITULO II - CERTIFICACIONES,12,FUNDACIONES - ESTATUTOS o MODIFICACION,,,7 A),,20 UR semestral
13,CAPITULO II - CERTIFICACIONES,13,SOCIEDAD ANONIMA ESTATUTOS CONSTITUCION CAPITAL MAYOR UR 2854,,,7 B),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
14,CAPITULO II - CERTIFICACIONES,14,SOCIEDAD DE RESPONSABILIDAD LIMITADA CONSTITUCION CAPITAL MAYOR UR 2854,,,7 B),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
15,CAPITULO II - CERTIFICACIONES,15,SOCIEDAD POR ACCIONES SIMPLIFICADAS CONSTITUCION CAPITAL MAYOR UR 2854,,,7 B),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
16,CAPITULO II - CERTIFICACIONES,16,SOCIEDAD ANONIMA MODIFICACION CON AUMENTO DE CAPITAL,,,7 B),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
17,CAPITULO II - CERTIFICACIONES,17,SOCIEDAD DE RESPONSABILIDAD LIMITADA MODIFICACION CON AUMENTO DE CAPITAL (CAPITAL INICIAL MAYOR A UR 2854),,,7 B),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
18,CAPITULO II - CERTIFICACIONES,18,SOCIEDAD POR ACCIONES SIMPLIFICADAS MODIFICACION CON AUMENTO DE CAPITAL (CAPITAL INICIAL MAYOR A UR 2854),,,7 B),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
19,CAPITULO II - CERTIFICACIONES,19,SOCIEDAD ANONIMA MODIFICACION SIN AUMENTO DE CAPITAL,,,7 B),,40 UR semestral
20,CAPITULO II - CERTIFICACIONES,20,HOLDING - CONSTITUCION,,,7 C),Capital social (aplicable al honorario),1o/oo y nunca menos de 40UR
21,CAPITULO II - CERTIFICACIONES,21,HOLDING - MODIFICACION CON AUMENTO DE CAPITAL,,,7 C),Capital social (aplicable al honorario),1o/oo y nunca menos de 40UR
22,CAPITULO II - CERTIFICACIONES,22,HOLDING - MODIFICACION SIN AUMENTO DE CAPITAL,,,7 C),,40 UR semestral
23,CAPITULO II - CERTIFICACIONES,23,SOCIEDAD ANONIMA MODIFICACION SIN AUMENTO DE CAPITAL DENTRO DE 120 DE CONSTITUCION,,,7 D),,6  UR semestral
24,CAPITULO II - CERTIFICACIONES,24,HOLDING SIN AUMENTO DE CAPITAL DENTRO DE 120 DE CONSTITUCION,,,7 D),,6  UR semestral
25,CAPITULO II - CERTIFICACIONES,25,SOCIEDAD COOPERATIVA TRANSFORMACION,,,7 E),,20 UR semestral
26,CAPITULO II - CERTIFICACIONES,26,SOCIEDAD ANONIMA TRANSFORMACION,,,7 E),Capital social (aplicable al honorario),5o/oo y nunca menos de 40UR
27,CAPITULO II - CERTIFICACIONES,27,HOLDING - TRANSFORMACION,,,7 E),Capital social (aplicable al honorario),1o/oo y nunca menos de 40UR
28,CAPITULO II - CERTIFICACIONES,28,EMISION DE VALORES ESCRITURALES,,,7 F),Capital social (aplicable al honorario),1o/oo  con monto maximo de 200 UR
29,CAPITULO II - CERTIFICACIONES,29,SOCIEDAD COOPERATIVA QUE NO TENGAN CAPITAL DETERMINADO,,,7 G),,12 UR semestral
30,CAPITULO II - CERTIFICACIONES,30,ASOCIACIONES NO COMERCIALES QUE NO TENGAN CAPITAL DETERMINADO,,,7 G),,12 UR semestral
31,CAPITULO II - CERTIFICACIONES,31,FUNDACIONES QUE SE OTORGUEN DENTRO DE LOS 150 DIAS DE SU CONSTITUCION,,,7 G),,12 UR semestral
32,CAPITULO II - CERTIFICACIONES,32,SOCIEDAD EXTRANJERA,,,7 H),,40 UR semestral
33,CAPITULO II - CERTIFICACIONES,33,TESTIMONIOS POR EXHIBICION,,,8),Número de fojas,0,5 UR HASTA 2 FOJAS MAS 0,1 POR CADA FOJA
34,CAPITULO II - CERTIFICACIONES,34,SEGUNDAS O ULTERIORES COPIAS Y TESTIMONIOS,,,9),,8 UR semestral
